season,week,day,timestamp,tim1,kode1,skor1,skor2,kode2,tim2,status,mvp,mvp_link,mvp_kode
14,5,8,1725780600,Alter Ego,AE,2,0,RBL,Rebellion Esports,selesai,Nnael,/mobilelegends/Nnael,AE
14,5,8,1725791400,Geek Fam ID,GEEK,2,0,FNOC,ONIC,selesai,Veldora,/mobilelegends/Vell,GEEK
14,5,8,1725802200,Dewa United Esports,DEWA,1,2,TLID,Team Liquid ID,selesai,Faviannn,/mobilelegends/Faviannn,TLID
14,6,13,1726215300,Bigetron by Vitality,BTR,2,1,DEWA,Dewa United Esports,selesai,EMANN,/mobilelegends/EMANN,BTR
14,6,13,1726226100,Rebellion Esports,RBL,1,2,TLID,Team Liquid ID,selesai,AeronnShikii,/mobilelegends/AeronnShikii,TLID
14,6,14,1726299000,Dewa United Esports,DEWA,2,0,EVOS,EVOS,selesai,Xorizo,/mobilelegends/Xorizo,DEWA
14,6,14,1726309800,Alter Ego,AE,1,2,GEEK,Geek Fam ID,selesai,Vincentt,/mobilelegends/Vincentt,GEEK
14,6,14,1726320600,ONIC,FNOC,0,2,RRQ,RRQ Hoshi,selesai,Sutsujin,/mobilelegends/Sutsujin,RRQ
14,6,15,1726385400,EVOS,EVOS,0,2,AE,Alter Ego,selesai,Nnael,/mobilelegends/Nnael,AE
14,6,15,1726396200,Team Liquid ID,TLID,2,0,FNOC,ONIC,selesai,Faviannn,/mobilelegends/Faviannn,TLID
14,6,15,1726407000,RRQ Hoshi,RRQ,2,1,BTR,Bigetron by Vitality,selesai,Sutsujin,/mobilelegends/Sutsujin,RRQ
14,7,20,1726820100,Geek Fam ID,GEEK,2,0,DEWA,Dewa United Esports,selesai,Baloyskie,/mobilelegends/Baloyskie,GEEK
14,7,20,1726830900,Bigetron by Vitality,BTR,0,2,TLID,Team Liquid ID,selesai,AeronnShikii,/mobilelegends/AeronnShikii,TLID
14,7,21,1726903800,Dewa United Esports,DEWA,2,0,AE,Alter Ego,selesai,Muezzaa,/mobilelegends/Muezzaa,DEWA
14,7,21,1726914600,EVOS,EVOS,2,1,RRQ,RRQ Hoshi,selesai,Anavel,/mobilelegends/Anavel,EVOS
14,7,21,1726925400,ONIC,FNOC,0,2,RBL,Rebellion Esports,selesai,Karss,/mobilelegends/Karss,RBL
14,7,22,1726990200,RRQ Hoshi,RRQ,2,0,GEEK,Geek Fam ID,selesai,Dyrennn,/mobilelegends/Dyrennn,RRQ
14,7,22,1727001000,Rebellion Esports,RBL,0,2,BTR,Bigetron by Vitality,selesai,Moreno,/mobilelegends/Moreno,BTR
14,7,22,1727011800,Team Liquid ID,TLID,2,1,EVOS,EVOS,selesai,Faviannn,/mobilelegends/Faviannn,TLID
14,8,27,1727424900,Geek Fam ID,GEEK,0,2,TLID,Team Liquid ID,selesai,Faviannn,/mobilelegends/Faviannn,TLID
14,8,27,1727435700,RRQ Hoshi,RRQ,2,0,DEWA,Dewa United Esports,selesai,Rinz,/mobilelegends/Rinz,RRQ
14,8,28,1727508600,EVOS,EVOS,2,1,RBL,Rebellion Esports,selesai,Anavel,/mobilelegends/Anavel,EVOS
14,8,28,1727519400,Alter Ego,AE,2,0,RRQ,RRQ Hoshi,selesai,Nnael,/mobilelegends/Nnael,AE
14,8,28,1727530200,Bigetron by Vitality,BTR,1,2,FNOC,ONIC,selesai,Kiboy,/mobilelegends/Kiboy,FNOC
14,8,29,1727595000,Team Liquid ID,TLID,2,1,AE,Alter Ego,selesai,Aran,/mobilelegends/Aran,TLID
14,8,29,1727605800,ONIC,FNOC,2,0,EVOS,EVOS,selesai,CW,/mobilelegends/CW,FNOC
14,8,29,1727616600,Rebellion Esports,RBL,1,2,GEEK,Geek Fam ID,selesai,Gobs,/mobilelegends/Gobs,GEEK
14,9,4,1728029700,Bigetron by Vitality,BTR,2,0,GEEK,Geek Fam ID,selesai,EMANN,/mobilelegends/EMANN,BTR
14,9,4,1728040500,Rebellion Esports,RBL,2,1,DEWA,Dewa United Esports,selesai,SwayLow,/mobilelegends/SwayLow,RBL
14,9,5,1728113400,Geek Fam ID,GEEK,2,1,EVOS,EVOS,selesai,Baloyskie,/mobilelegends/Baloyskie,GEEK
14,9,5,1728124200,Team Liquid ID,TLID,1,2,RRQ,RRQ Hoshi,selesai,Idok,/mobilelegends/Idok,RRQ
14,9,5,1728135000,ONIC,FNOC,2,0,AE,Alter Ego,selesai,Kairi,/mobilelegends/Kairi,FNOC
14,9,6,1728199800,Dewa United Esports,DEWA,1,2,FNOC,ONIC,selesai,Rezzz,/mobilelegends/Rezzz,FNOC
14,9,6,1728210600,Alter Ego,AE,0,2,BTR,Bigetron by Vitality,selesai,EMANN,/mobilelegends/EMANN,BTR
14,9,6,1728221400,RRQ Hoshi,RRQ,2,0,RBL,Rebellion Esports,selesai,Hazle,/mobilelegends/Hazle,RRQ
15,1,1,1741335300,Natus Vincere,NAVI,0,2,RRQ,RRQ Hoshi,selesai,Idok,/mobilelegends/Idok,RRQ
15,1,1,1741346100,EVOS,EVOS,2,1,TLID,Team Liquid ID,selesai,Alberttt,/mobilelegends/Alberttt,EVOS
15,1,2,1741419000,EVOS,EVOS,2,0,GEEK,Geek Fam ID,selesai,Kyy,/mobilelegends/Kyy,EVOS
15,1,2,1741429800,Bigetron by Vitality,BTR,2,0,AE,Alter Ego,selesai,EMANN,/mobilelegends/EMANN,BTR
15,1,2,1741440600,RRQ Hoshi,RRQ,2,0,ONIC,ONIC,selesai,Toyy,/mobilelegends/Toyy,RRQ
15,1,3,1741505400,Dewa United Esports,DEWA,2,1,BTR,Bigetron by Vitality,selesai,Reyy,/mobilelegends/Reyy,DEWA
15,1,3,1741516200,Alter Ego,AE,2,1,ONIC,ONIC,selesai,Hijumee,/mobilelegends/Hijumee,AE
